Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
09305a403ac7bc383918b2298be86d75163119dbbc6b4354bb5ff42e9ccac3f3,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.281362,51.405896,On or near Jack Goodchild Way,E01002970,Kingston upon Thames 006D,Bicycle theft,Status update unavailable,
b9c092303c1e941c1bab951824fcdaf929ca26bda849a434689ce18ad6e71161,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.255394,51.402167,On or near Parking Area,E01002929,Kingston upon Thames 007A,Bicycle theft,Status update unavailable,
b5368dee4fda2bbce41c0c73ee149aca8c27015c26149382b7d165e62ad75eab,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.255914,51.403614,On or near Parking Area,E01002930,Kingston upon Thames 007B,Bicycle theft,Investigation complete; no suspect identified,
a2bf01e054bb8bfddb25e40f32c08ca203dd30e04b9dd38123f66708a49199d1,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.253907,51.397037,On or near Haddon Close,E01002985,Kingston upon Thames 007E,Bicycle theft,Status update unavailable,
4052f3a06f9265aa7053dfdbf54b5d199517d03ada0c49702b9eae99a21e8593,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
177443c5652b1989bc6541565407d7dbe75fc4a3b63363a9a5a3620ee158825c,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.300713,51.412554,On or near Richmond Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
cceea66ae3a45622d64ea16b39a049f4d31a07984b8bac8035d1233ab109b4ad,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
7f452d0bd82002b7038e548fbd0f64e53d2d70e6d474fcfb37852dc15405dee5,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.305653,51.411565,On or near Wood Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
e074c89f868c476334333a1528ff353875808ef0edaa063d230e7d671c09e92b,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.303775,51.412176,On or near Dolphin Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
6ef93b59b77a90e4f37b9f427315de6f9a5149e46647bc02d50cfa1aede82c6d,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.301150,51.410465,On or near Weston Park,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
531e8cd6153751e8dece328b6d9ee1c61c448c84a36c89d2c5e25426ebbe96af,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.306756,51.407399,On or near Parking Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
3e8c4b5871e70be5cc71a1e7c4f7d572faac62f42044d78d642d2ba3a49207a5,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
8159a101cc9aa659cea1b74b7fd0a5f428a8703dab4c19f55c0e6668795e89bf,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.299883,51.397318,On or near Surbiton Hill Road,E01002990,Kingston upon Thames 009D,Bicycle theft,Status update unavailable,
eaeaba939b3e914b3d41653064e1cf1443394a9ee7b9821d32cdeb5116d40c20,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.304711,51.392721,On or near Station Approach,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
e12bb8e2dd76d75c5908c56a2ef4b9b16b16993223157e7163649333e61d0882,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.306744,51.392157,On or near Victoria Road,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
ba4f393452a590108682b2605598318a3330db3ecfc556697609cb35236d0d27,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.304476,51.393230,On or near B3370,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
44b55a937ab2222123d5725f8f4fe9e07ddfe0138225775b870e442f2674abde,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.308096,51.391358,On or near Supermarket,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
6e7dc6b8bcc83989b34376a15f7618eb885efd32703d19a57dd2882385b487c0,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.305960,51.392766,On or near Supermarket,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
10d54baed9630cfc32e01cd831dcc2a587125387283cc356af758af9a69070d3,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.261980,51.392257,On or near Malden Way,E01002981,Kingston upon Thames 012D,Bicycle theft,Status update unavailable,
f0594df6eee699d0d1aeb7d5f99451f89b039ab708c1818ca8d2d5828d55df59,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.297050,51.391917,On or near Howard Road,E01002923,Kingston upon Thames 013A,Bicycle theft,Status update unavailable,
be7f1dbb47538268a4f16d9b11525d14a3cf99fe7109dce9bb701d62523c864b,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.294371,51.390529,On or near The Retreat,E01002923,Kingston upon Thames 013A,Bicycle theft,Status update unavailable,
50d9371a302bb5ed5008f3608d44ee25688df2567cc79065bc0f582b202a2414,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.299655,51.391074,On or near Hospital,E01002999,Kingston upon Thames 013E,Bicycle theft,Status update unavailable,
6c423a113522dfede3b70b0618af817ad80ccb027e3858e7701ff4335b408663,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.290776,51.372843,On or near Argent Court,E01003000,Kingston upon Thames 017C,Bicycle theft,Status update unavailable,
1b9f323f37ad2a49c33611ea70f7f754f1d3d1cacb9d861c1ab82434cef8d833,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.305974,51.368252,On or near Green End,E01002942,Kingston upon Thames 018C,Bicycle theft,Investigation complete; no suspect identified,
462258a71aae8d3d28f996c976e6740a3fa6bf1c61382e4d45d23b545a833d05,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.319235,51.340737,On or near West Road,E01002948,Kingston upon Thames 020C,Bicycle theft,Status update unavailable,
0ddccdf5a8311ce7c7b5db0dad3c863aed3828be254ce7c14c55d7ec07f4a061,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.249936,51.413336,On or near Beverley Way (Kingston By Pass),E01002953,Kingston upon Thames 002B,Bicycle theft,Status update unavailable,
97f4d1d9ab1e7525731481af1bce54d2d1764caf27cb9bda487789454980aac0,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.283105,51.414276,On or near Hospital,E01002954,Kingston upon Thames 003D,Bicycle theft,Status update unavailable,
b968e7e1b0993d86e94412fb4f8e6614c7611bebcf9918d0551f163776fa904e,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.303024,51.415771,On or near Supermarket,E01033569,Kingston upon Thames 004G,Bicycle theft,Status update unavailable,
66e74a5df8369f51046797c9178e941e0005f4e61e61039080348fad7274a7d8,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.300969,51.414959,On or near Richmond Road,E01033569,Kingston upon Thames 004G,Bicycle theft,Status update unavailable,
2697a1b6c8ed7bac19f8f8c31bdbeb8d76d681a972f871bd3ef1dde73987889c,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.300512,51.410996,On or near Shopping Area,E01002964,Kingston upon Thames 005A,Bicycle theft,Status update unavailable,
f25becd2d3068307f961c7cde9ef21a103f3426b34e4e383965d8aa3e3341d42,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.300512,51.410996,On or near Shopping Area,E01002964,Kingston upon Thames 005A,Bicycle theft,Status update unavailable,
418d3da6f0bfb589243422debaf60609f6ab61923acb265001e8170bbee283a0,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.286137,51.407405,On or near Stapleford Close,E01002969,Kingston upon Thames 005B,Bicycle theft,Status update unavailable,
681883e0bff9626c1ad360fbb487c2682c4a10a35ccc3505813e28b5c12b455f,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.293238,51.410161,On or near Church Road,E01002971,Kingston upon Thames 005C,Bicycle theft,Status update unavailable,
fb5d7ae97cd40abb9e7c4357630c179bfb186c94741502825d77acce1139d641,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.293238,51.410161,On or near Church Road,E01002971,Kingston upon Thames 005C,Bicycle theft,Status update unavailable,
445ef0d15f56f814dc30cd7ede1de44672252107e21723bd0eaf15bc8993e72e,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.256760,51.401783,On or near Shopping Area,E01002930,Kingston upon Thames 007B,Bicycle theft,Investigation complete; no suspect identified,
3de15f997d497707741db1da7c4c0e7a2a74e46f7f9f40aa906d7cd97cb86f32,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.255914,51.403614,On or near Parking Area,E01002930,Kingston upon Thames 007B,Bicycle theft,Status update unavailable,
8e52e2ab7e3efe942bddf9d3d119a1577ee920a2a41537db25e94c37544ebe4d,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
658a8ef96e2ed14d4a259c1399cd36265e8630a9970c854721b6be8547a15e9e,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.307293,51.410365,On or near Bishop'S Hall,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
1ec8d95a25d4bf4db7bf2c9fbcc9f633220be794b3862de5c7a6385c5145b2fd,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.301150,51.410465,On or near Weston Park,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
0860d9e2203571637b1ccb8fbfdc4839d5439f99ba4f795b15c707f957919193,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.304562,51.409184,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
9fcf13e8e85ee70459fcfaacae495cfa2ad38d1710ab34bf449a90c0b7856919,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.306756,51.407399,On or near Parking Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
f4031087db107539e1e346bc72d38364fff8860fd4f68f2f11322f6ca486d323,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.305341,51.409905,On or near Nightclub,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
29b1e580b64372359693abf05de639e6e8aeaa26c452e5511ec6317eee726b10,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.305428,51.396247,On or near Grove Road,E01002990,Kingston upon Thames 009D,Bicycle theft,Investigation complete; no suspect identified,
a22706db696f709116c523d291332a197d1aae21c367376b80ca58f27fb6b576,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.307991,51.392255,On or near St Mary'S Road,E01002989,Kingston upon Thames 011D,Bicycle theft,Status update unavailable,
09fc73ae833dd9bec3e2e9a487fb8f415f2ccd1d71eb9a2856802da27a5148c4,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.295215,51.422726,On or near Latchmere Road,E01003009,Kingston upon Thames 001D,Bicycle theft,Status update unavailable,
1f7d035ad792a91a7bdbc75ef384789482626c3afdda8959a3d0a525dff08860,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.303094,51.418919,On or near Woodside Road,E01003011,Kingston upon Thames 004E,Bicycle theft,Investigation complete; no suspect identified,
389a4384021bbec557f9afd83adc586b8adcfddf13f57773aba255b34364a6de,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.291843,51.410932,On or near London Road,E01002971,Kingston upon Thames 005C,Bicycle theft,Status update unavailable,
1a9c39a63714d66d29c67525dd059f6d2a3b86ff2ccd6271756504193d70cf66,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.273963,51.406903,On or near Dickerage Lane,E01002962,Kingston upon Thames 006C,Bicycle theft,Status update unavailable,
981103436d375d8c3647e98773bc63a8e85165e11b4ad131c71b92c492b74bfa,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.281514,51.406852,On or near Waters Square,E01002970,Kingston upon Thames 006D,Bicycle theft,Status update unavailable,
20f0be220abce4ffdc80db46555c09f7cb4520cb788868cee93e72b8537109e4,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.269329,51.398633,On or near Barnsbury Close,E01002927,Kingston upon Thames 008A,Bicycle theft,Status update unavailable,
d9bb1860518e42edbff36629f87dcdbbc2f65c68eae7ba7962b32d243c08ba44,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.303575,51.403603,On or near Further/Higher Educational Building,E01002965,Kingston upon Thames 009A,Bicycle theft,Investigation complete; no suspect identified,
0be4e52d72a215d034e7e8107ccd1aaea77e6f60a44708fb943720dd4e1611ab,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.306581,51.406299,On or near The Bittoms,E01002965,Kingston upon Thames 009A,Bicycle theft,Status update unavailable,
778e22ffd7650ac42e6e10c485cafc6c406864a17b387c16217c36dc7ee9ade8,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.303575,51.403603,On or near Further/Higher Educational Building,E01002965,Kingston upon Thames 009A,Bicycle theft,Status update unavailable,
2c13b306ee781d172ea450fe8cdb1e3334259a57ce575e980fcecb33bf740f77,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.301150,51.410465,On or near Weston Park,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
739b964c95d7245422dc70b79b42ec124db1c941f96e4918e6fcaa9cf5860115,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.302290,51.411894,On or near Fife Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
37302969a3ecf8fb9c0cca190c2b83068d05a0a9489aba2cdda9e59cf5fce1a8,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
ae42dcfd12dd8cb5afb0bcb499431c00b975e07318ec3b7633b2f01e936a6c78,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.300761,51.411260,On or near Nipper Alley,E01002968,Kingston upon Thames 009C,Bicycle theft,Offender given conditional discharge,
0cb666c6eaa7bf352b0701cf2f0c5a21b093089669bd8401061ef04afc27691a,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.305832,51.411010,On or near Clarence Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
81915ea51d1eec079685e15f8b91a2569e5565a0029f1fcf364dd3b7d950bc0e,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.305832,51.411010,On or near Clarence Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
b526bc5f7a2de1dacb44b80612cfa9fac9ee0bc6b3c3dcab2d7e0724af565b84,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.304711,51.392721,On or near Station Approach,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
1480ea0f20f8ba82a615947ab4f5639830d1242e53dfeeeadaa54f1e1838ca15,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.310526,51.391330,On or near Electric Parade,E01002988,Kingston upon Thames 011C,Bicycle theft,Status update unavailable,
03083fbc35b5665f0371bf9c1f862e7b31e54ffe81e59c41147adabb861b049d,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.294371,51.390529,On or near The Retreat,E01002923,Kingston upon Thames 013A,Bicycle theft,Status update unavailable,
9b9c0b5dd4e5169ebc60c0c42d989386c37cdc8343e932dcd2cd467c163bcb3e,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.299615,51.387872,On or near Langley Road,E01002995,Kingston upon Thames 013D,Bicycle theft,Status update unavailable,
311e571bf65ab40fe6465f41a97a7967b90ef4bb661cea067b143929bf98903b,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.274484,51.392288,On or near Elmbridge Avenue,E01002920,Kingston upon Thames 014D,Bicycle theft,Status update unavailable,
6460c494f0d97c6663681093105bb544068a9861131152c2a9acd0ecaf3ff86b,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.291659,51.376129,On or near Selbourne Avenue,E01003000,Kingston upon Thames 017C,Bicycle theft,Status update unavailable,
dc94bcf814b2db8d2686149d307548e95e0064fa8a6d893fedb1188693d95b9a,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.282148,51.377626,On or near Tolworth Underpass (Kingston By-Pass),E01003001,Kingston upon Thames 017D,Bicycle theft,Status update unavailable,
92efc5d8e8507c5927896f186e6c56d95eaa0b419692a1ea62e09addbd97fa67,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.287488,51.413953,On or near A308,E01002935,Kingston upon Thames 003A,Bicycle theft,Status update unavailable,
dc3c7ded479afc132dc5bd036ea6abf690a6617e833b8a830f5297ca938320b2,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.300438,51.411435,On or near Clarence Street,E01002964,Kingston upon Thames 005A,Bicycle theft,Status update unavailable,
