Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
37dc6160db2ea6105fcbd4f54c2e79cbf6405b14ca2d25bdee9ace00c1dd466f,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.063666,51.493818,On or near Woolwich High Street,E01033737,Greenwich 004I,Bicycle theft,Under investigation,
3a932b769faf8d32791bb305d97e59195d04de8bd8824334e0776a8412f9c122,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.047323,51.486595,On or near Heathwood Gardens,E01001708,Greenwich 005C,Bicycle theft,Under investigation,
e4d25dfdab6b1c610e4b3f1e40257484978a2cfb7c696ed1a0d2637329ca4ea1,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.079083,51.490704,On or near Further/Higher Educational Building,E01001629,Greenwich 009A,Bicycle theft,Under investigation,
7c99310e4888bd633be089231a29775ac19d608bd4040b64ccef4cd99a288ddf,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.051097,51.455468,On or near Well Hall Road,E01001604,Greenwich 027A,Bicycle theft,Under investigation,
32f38c637104a78e07cde5222d359d8c1a8f46d638e43221e3b97f96d6a6e95e,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.071184,51.437813,On or near Footscray Road,E01001600,Greenwich 032C,Bicycle theft,Under investigation,
653273d5f35d4fc3148b143ce6d9bef981117203c05a131b370d9fea30569ce0,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.028970,51.460583,On or near Elford Close,E01033726,Greenwich 034E,Bicycle theft,Under investigation,
37c939864ef5c0244bc1f6c60e2de0abfa7643d4d9b9cd7bbd53d659adabd8a2,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.011664,51.481243,On or near Theatre/Concert Hall,E01001640,Greenwich 035A,Bicycle theft,Under investigation,
53dc804a54005d031fd727886594b1b52d8f017383db761b4435f3a10410bc11,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.024196,51.489011,On or near Parking Area,E01001666,Greenwich 036A,Bicycle theft,Under investigation,
79bc1fda7ece0c72b17ffb9cbf2fb9dab1e7c13472d0e10c872e07ae53091935,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.024196,51.489011,On or near Parking Area,E01001666,Greenwich 036A,Bicycle theft,Under investigation,
1255ea8b75fc02757a5a80e255e9aee192f998bae16353635e4fb95f77aae5e0,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
6fdb02ed58b7267765be0b454319cef62253cdb80f9dde7a3eccf4e213dea6ec,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.004747,51.498473,On or near Edmund Halley Way,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
e03dccfd2dc0fa419a262a9616ff7a84049b09eebe11f27fe3179f084565441c,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
76cf9d83d62c7de89be797c35883aefde0875513c6fd8c6b92b03097d511ae31,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
9469907ba735dcc5ea6f0de9188ea4267070a7989694cdc2dfd20ca07853d991,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
62992fff610f2dfced409d8ef0318db26ac3df40d202a2755523f63865d805e4,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
9e1b8094d0c32a80055b63522076edef248de1687060e1acf1d4105b75ef3041,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
265fa668e45015cc376dfb5d08ab79a6cc66bd627533873b35069bb6695f4fd6,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
2c4698f8b8dceb1bfc3f7201e557362370a8dd06bbeecff79913cc30130ff50f,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
0bf9d916f6afac34479ca499dff0b9f5ac2246fb1cf4d325c8751b31a1ec6618,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
57cad24a6520426a7aedd56cfd3bb911faa2493d32f41c37fc5a78556188b2eb,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.000183,51.486561,On or near Ballast Quay,E01001668,Greenwich 036C,Bicycle theft,Under investigation,
57cad24a6520426a7aedd56cfd3bb911faa2493d32f41c37fc5a78556188b2eb,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.000183,51.486561,On or near Ballast Quay,E01001668,Greenwich 036C,Bicycle theft,Under investigation,
162c88f9f8df2e7fa3a664a7b872f4a4591f4a42c64fa59833411720105927d8,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.000240,51.481975,On or near Park Vista,E01001664,Greenwich 037B,Bicycle theft,Under investigation,
db5b8d9057e50e184d73792130c3ee0ac406f31a5134551f2bbfe4aa7a5df8b7,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.009573,51.483609,On or near Ferry Terminal,E01001641,Greenwich 038B,Bicycle theft,Under investigation,
944655a12b2b73c4f5a431bed6eea4783918e09d5fc4c5a4d99e52a104f755d4,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.009443,51.481961,On or near College Approach,E01001641,Greenwich 038B,Bicycle theft,Under investigation,
4bd59caa9e1fa313463e14607395dbdf27cfc72e05ba607ccb8ffc3e72a5c16e,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.009573,51.483609,On or near Ferry Terminal,E01001641,Greenwich 038B,Bicycle theft,Under investigation,
10da1a70976e7a2ca1da0d081fda583a8a5c90e995d378a616b9b43597120c66,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.116565,51.498153,On or near Tickford Close,E01001575,Greenwich 003A,Bicycle theft,Under investigation,
9354b0b20bb29f23250ff7ded4f0f9516500c2e379d244a273271d43b7e616a2,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.039337,51.489684,On or near Charlton Lane,E01001709,Greenwich 004B,Bicycle theft,Under investigation,
81016d7098c8ae20a8b4e1c81694ab414cb8515aaef9bed756493f4900c71377,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.069856,51.490210,On or near Taylor'S Buildings,E01033731,Greenwich 004E,Bicycle theft,Under investigation,
508e9b0985515f19929c12abfb37bd68d881015ad9a95a0d377fe595903ef433,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.071793,51.491642,On or near Parking Area,E01033731,Greenwich 004E,Bicycle theft,Under investigation,
b718284785159ce410d3b22a4a189e1425f57458808e32016f136380a2458cb2,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.069856,51.490210,On or near Taylor'S Buildings,E01033731,Greenwich 004E,Bicycle theft,Under investigation,
65cb2c1dc00825cd8197c897a346ab4e79d0bd153732ba98274c29ad2ad1cb1f,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.065409,51.492537,On or near Creton Street,E01033737,Greenwich 004I,Bicycle theft,Under investigation,
2881f027a3119b468976e6385597d01b866d73a1d1291ea657c4ea8305e2208c,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.065409,51.492537,On or near Creton Street,E01033737,Greenwich 004I,Bicycle theft,Under investigation,
7733a655c10178a3585045a78593ef90c391f612639605022f749a9eabfc1900,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.066030,51.485251,On or near Connaught Road,E01001699,Greenwich 015B,Bicycle theft,Under investigation,
5c0a18a27e04c52d4c3d32a05a1b342dad6331d565dee43e50953edbb5a522fe,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.063462,51.475899,On or near Whitworth Road,E01001679,Greenwich 020A,Bicycle theft,Under investigation,
c112eca4ac3f5802f5373996016d44ef5d725aa885b390151be791d88f08edb5,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.009587,51.464370,On or near Theatre/Concert Hall,E01001584,Greenwich 021D,Bicycle theft,Under investigation,
ffe609c0b4bc2a34aaf03987093897ff853680123a4b7e6fe3a44628d6a58e1f,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.052635,51.442572,On or near Tarnwood Park,E01001615,Greenwich 028C,Bicycle theft,Under investigation,
b540b2ee08a907e55d0b794c2d3f5515742de1fdd2d0ac942193cddb98e78a8c,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.067947,51.435909,On or near Southwood Road,E01001600,Greenwich 032C,Bicycle theft,Under investigation,
b3d54e4681c54fe008ce6ad981052464df61e95262c5ec77bb26041c89d13e49,2019-08,Metropolitan Police Service,Metropolitan Police Service,-0.014790,51.481890,On or near Norway Street,E01001640,Greenwich 035A,Bicycle theft,Under investigation,
6d4561c00b9bacf02f8a97a8e4a5d8535ddb0e592ddeb0d906aaa49f4ae809aa,2019-08,Metropolitan Police Service,Metropolitan Police Service,-0.010073,51.482044,On or near Greenwich Church Street,E01001640,Greenwich 035A,Bicycle theft,Under investigation,
f813500d1d3f4058377e78e896a9e3ff8badc5e0088562b0e0437d7d2fd58732,2019-08,Metropolitan Police Service,Metropolitan Police Service,-0.025006,51.484104,On or near Trevithick Street,E01033727,Greenwich 035B,Bicycle theft,Under investigation,
b517495b14b11ac8a93c3a261a5781e3b681717b17049ac776928f4b83bf42a1,2019-08,Metropolitan Police Service,Metropolitan Police Service,-0.015150,51.477238,On or near Shopping Area,E01033730,Greenwich 035D,Bicycle theft,Under investigation,
83a51441d489a01de734d9cc5cabb4a0e9e38d2bca1348c88bdf322622a25a7f,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
c03418c295a7f3f27c837d9e88e8f53dcff127ef3c7946481e7fcffe5d8b7936,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.000685,51.485323,On or near Lassell Street,E01001668,Greenwich 036C,Bicycle theft,Under investigation,
1ffe09b5d96850ccab6dc097ceecb940ec3536298e237ecef79a6b8d46ee6427,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.014152,51.495461,On or near Teal Street,E01033733,Greenwich 036E,Bicycle theft,Under investigation,
3fc29e7e40a15fd16d51f60b5cb95b1b382ce50c6a7c0ab5e6856dcbf273d699,2019-08,Metropolitan Police Service,Metropolitan Police Service,0.022281,51.490321,On or near Parking Area,E01033733,Greenwich 036E,Bicycle theft,Under investigation,
8effd77f2550bad3d119306d1393922f43b47d553f0ce27eaf718cc93c1bcdfa,2019-08,Metropolitan Police Service,Metropolitan Police Service,-0.009573,51.483609,On or near Ferry Terminal,E01001641,Greenwich 038B,Bicycle theft,Under investigation,
051fdca3715ac6379e3ce294ac3da17eeef06e853bec17fcec8a9a934f486290,2019-08,Metropolitan Police Service,Metropolitan Police Service,-0.009573,51.483609,On or near Ferry Terminal,E01001641,Greenwich 038B,Bicycle theft,Under investigation,
205b0c4595a2486799240cc9cfac25205de2be05b4205d0b6315cfeafdf9a78b,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.084596,51.499760,On or near Warepoint Drive,E01033740,Greenwich 002F,Bicycle theft,Under investigation,
c5e9d9bb9f004c47316c844150a4653ef50aadf5023cb4ad40b26bfe04973b75,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.085997,51.499520,On or near Narrow Boat Close,E01033740,Greenwich 002F,Bicycle theft,Under investigation,
843be0bc490d835e72d91036234f2c33e028da4d121743ff0cce0431befae2a3,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.094087,51.502199,On or near High Tor View,E01033743,Greenwich 002H,Bicycle theft,Under investigation,
9f8cbd112469e3d1573564d1059d01353c90b247c2847d27febda59452ff4f5d,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.106352,51.491629,On or near Combwell Crescent,E01001579,Greenwich 003E,Bicycle theft,Under investigation,
4f4938c6ae6de1cef3b8fbf08fb67a45ed743438fefce5f2ec35eb4c4032b225,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.042448,51.494198,On or near Bowater Road,E01001709,Greenwich 004B,Bicycle theft,Under investigation,
34a66728755ef5f157ef99a6c8ace399dbca9a3b669a636d14f5a9607c136af1,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.057678,51.491998,On or near Sunbury Street,E01001712,Greenwich 004D,Bicycle theft,Under investigation,
52d377dd7ec938170b5f38d7ae48db9d649a68c1c048598adf10c1246ad3df04,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.070658,51.492975,On or near Major Draper Street,E01033731,Greenwich 004E,Bicycle theft,Under investigation,
ad0e03b4096478385284d57713dcd790a1efbd721b8b6ee7f665a279e502169e,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.065086,51.494323,On or near Parking Area,E01033736,Greenwich 004H,Bicycle theft,Under investigation,
64031fd2ea95080ff11849df22905624ff600017561db6bf17e03e273210a43b,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.063666,51.493818,On or near Woolwich High Street,E01033737,Greenwich 004I,Bicycle theft,Under investigation,
b48e85cee47dcc02d5d4879925f5f121c9472d4bc4d069b6e7bf9013d6938c52,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.052897,51.486911,On or near Pellipar Road,E01001710,Greenwich 005D,Bicycle theft,Under investigation,
155f6240a590bcf5c969f9c471eaab3eb3f555e626d7252ae4a0d04e04e0ea49,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.092526,51.486993,On or near Supermarket,E01001675,Greenwich 006D,Bicycle theft,Under investigation,
a74306f453aef0edbf6f9badc21f4f186fb1ac2da77d21507d1261a1df7d115c,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.081374,51.496095,On or near Camelot Close,E01033742,Greenwich 007F,Bicycle theft,Under investigation,
e4fd42678db3dcd64b66d950d78a3c440b2d895a156173fa61a822a94d8d53a5,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.069550,51.487905,On or near Masons Hill,E01001696,Greenwich 011B,Bicycle theft,Under investigation,
c5b3b5893de38663f50a21e65bc432d4258da38ecefbabc930efed0697cbe63c,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.029831,51.486144,On or near Delafield Road,E01001590,Greenwich 014A,Bicycle theft,Under investigation,
9bc5dc44a182d86d1372e603a63a49b0554b8482b2b8f02f80b9d01df022daf9,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.062928,51.483534,On or near Gunner Lane,E01001699,Greenwich 015B,Bicycle theft,Under investigation,
1ecef5891c4d87f3b1b59bf725dc59bbaaf706db3bde1d22eff00c6a084bcc26,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.008080,51.482184,On or near Lasseter Place,E01001587,Greenwich 016D,Bicycle theft,Under investigation,
ab8d7b21a8a5e4973826d8a9fbeb4fd179054e81dbccd820b60e47f4a47c5612,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.035956,51.448385,On or near Blann Close,E01001661,Greenwich 029E,Bicycle theft,Under investigation,
50fda4aae0c4591123a888d2e02a831b99b0770ef33d79b06e7b8f677934ca8b,2019-09,Metropolitan Police Service,Metropolitan Police Service,-0.010073,51.482044,On or near Greenwich Church Street,E01001640,Greenwich 035A,Bicycle theft,Under investigation,
77cdbc5d3ee9f4ec1a213101597377f5e88c4ac8fde622553e2df70f277eba6b,2019-09,Metropolitan Police Service,Metropolitan Police Service,-0.021301,51.480525,On or near Bruford Court,E01033727,Greenwich 035B,Bicycle theft,Under investigation,
00c03fbb1b7d2f960e2706b71dc99cb757267309fcdbc851284a35e7e31a35bc,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.024882,51.487264,On or near Woolwich Road,E01001666,Greenwich 036A,Bicycle theft,Under investigation,
46c6a5cc5cfeca320ce248bfffec0bfb797bfe57653047f48ef403ef67b1ad24,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
b1b6b2a5099e5fc8a3ee3f14e796639d3ef6bcd5325d75e93a46c26a77e0686a,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
f3226a730c15305d67a13eec39f55eca1a4bd743d080a0a60dd85a8f619f1ad4,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
5cb5635a894aed6530df95130fb6d413c3a794743c89e2682e3c1c28f49d783f,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.018078,51.490411,On or near Bugsby'S Way,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
dc6980409c47e3e29f18c5b9995b4cb39f66359db0d886ef6b2fc39de07f564f,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Under investigation,
09de6c43fc5026e356e6bb3b6cf4c0d7838c1831d2b84077dbd82f7f8e69f9b9,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.014152,51.495461,On or near Teal Street,E01033733,Greenwich 036E,Bicycle theft,Under investigation,
b495f8f5510ea577e4f434f963030fe18ccb567af1ed11579b9ba23872211a4e,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.013270,51.492769,On or near Greenroof Way,E01033733,Greenwich 036E,Bicycle theft,Under investigation,
8a09306950d9366cd52ef6f7e61e84c2d059e47a2e06c430aa6a47da1f6878cb,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.018936,51.487321,On or near Aldeburgh Street,E01033738,Greenwich 037D,Bicycle theft,Under investigation,
96de72b673046b72cca63052280d3d5bc13c904b5e3297b6dea0c8c9e80f4c05,2019-09,Metropolitan Police Service,Metropolitan Police Service,-0.009573,51.483609,On or near Ferry Terminal,E01001641,Greenwich 038B,Bicycle theft,Under investigation,
